;Global Govie;Global (US) IG;Global (US) HY;Global stocks;EUR/USD
cov\return;-0.037758963;-0.003807649;0.028384331;0.03057052;0.008355324
Global Govie;0.00135992;0.001539325;0.000771561;0.001487361;0.000227099
Global (US) IG;0.001539325;0.002308274;0.001254852;0.001447566;0.000227088
Global (US) HY;0.000771561;0.001254852;0.002963718;0.003015854;-0.001225074
Global stocks;0.001487361;0.001447566;0.003015854;0.019282077;0.001981565
EUR/USD;0.000227099;0.000227088;-0.001225074;0.001981565;0.011095144
